bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,83.3
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,2,11.1
Batter_2,Sinker,7,38.9
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,6,33.3
Batter_3,Curveball,2,11.1
Batter_3,Sinker,8,44.4
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Slider,3,16.7
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,9,50.0
Inning_3_leadoff,Slider,2,11.1
