bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,13,61.9
Batter_2,Curveball,3,14.3
Batter_2,Sinker,4,19.0
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,11,52.4
Batter_3,Curveball,1,4.8
Batter_3,Sinker,6,28.6
Batter_3,Slider,3,14.3
Inning_2_leadoff,4-Seam Fastball,15,71.4
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Sinker,4,19.0
Inning_2_leadoff,Slider,1,4.8
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,2,9.5
Inning_3_leadoff,Split-Finger,2,9.5
