bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Sinker,2,14.3
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Curveball,2,14.3
Batter_2,Sinker,4,28.6
Batter_2,Split-Finger,1,7.1
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Sinker,5,35.7
Batter_3,Slider,2,14.3
Inning_2_leadoff,4-Seam Fastball,10,71.4
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,2,14.3
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,9,64.3
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Split-Finger,2,14.3
