bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,76.0
Batter_1,Sinker,6,24.0
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Curveball,4,16.0
Batter_2,Sinker,4,16.0
Batter_2,Split-Finger,1,4.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Curveball,2,8.0
Batter_3,Sinker,7,28.0
Batter_3,Slider,3,12.0
Batter_3,Split-Finger,1,4.0
Inning_2_leadoff,4-Seam Fastball,18,72.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,1,4.0
Inning_3_leadoff,4-Seam Fastball,16,64.0
Inning_3_leadoff,Curveball,3,12.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,3,12.0
Inning_3_leadoff,Split-Finger,2,8.0
