bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,84.6
Batter_1,Sinker,2,15.4
Batter_2,4-Seam Fastball,7,53.8
Batter_2,Curveball,2,15.4
Batter_2,Sinker,3,23.1
Batter_2,Split-Finger,1,7.7
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Sinker,5,38.5
Batter_3,Slider,2,15.4
Inning_2_leadoff,4-Seam Fastball,9,69.2
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,2,15.4
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,4-Seam Fastball,8,61.5
Inning_3_leadoff,Curveball,2,15.4
Inning_3_leadoff,Slider,1,7.7
Inning_3_leadoff,Split-Finger,2,15.4
