bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Sinker,2,13.3
Batter_2,4-Seam Fastball,8,53.3
Batter_2,Curveball,2,13.3
Batter_2,Sinker,4,26.7
Batter_2,Split-Finger,1,6.7
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Curveball,1,6.7
Batter_3,Sinker,5,33.3
Batter_3,Slider,2,13.3
Inning_2_leadoff,4-Seam Fastball,11,73.3
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Slider,1,6.7
Inning_3_leadoff,4-Seam Fastball,10,66.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Split-Finger,2,13.3
