bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,12,60.0
Batter_2,Curveball,3,15.0
Batter_2,Sinker,4,20.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Curveball,1,5.0
Batter_3,Sinker,6,30.0
Batter_3,Slider,2,10.0
Inning_2_leadoff,4-Seam Fastball,14,70.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Sinker,4,20.0
Inning_2_leadoff,Slider,1,5.0
Inning_3_leadoff,4-Seam Fastball,12,60.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,2,10.0
Inning_3_leadoff,Split-Finger,2,10.0
