bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Sinker,5,22.7
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Curveball,3,13.6
Batter_2,Sinker,4,18.2
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,11,50.0
Batter_3,Curveball,2,9.1
Batter_3,Sinker,6,27.3
Batter_3,Slider,3,13.6
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,4,18.2
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,14,63.6
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,1,4.5
Inning_3_leadoff,Slider,2,9.1
Inning_3_leadoff,Split-Finger,2,9.1
