bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,73.9
Batter_1,Sinker,6,26.1
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Curveball,3,13.0
Batter_2,Sinker,4,17.4
Batter_2,Split-Finger,1,4.3
Batter_3,4-Seam Fastball,11,47.8
Batter_3,Curveball,2,8.7
Batter_3,Sinker,7,30.4
Batter_3,Slider,3,13.0
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,1,4.3
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,2,8.7
Inning_3_leadoff,Split-Finger,2,8.7
