bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,83.3
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,10,55.6
Batter_2,Curveball,3,16.7
Batter_2,Sinker,4,22.2
Batter_2,Split-Finger,1,5.6
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Curveball,1,5.6
Batter_3,Sinker,6,33.3
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Split-Finger,2,11.1
