bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Sinker,6,25.0
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Curveball,4,16.7
Batter_2,Sinker,4,16.7
Batter_2,Split-Finger,1,4.2
Batter_3,4-Seam Fastball,12,50.0
Batter_3,Curveball,2,8.3
Batter_3,Sinker,7,29.2
Batter_3,Slider,3,12.5
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Slider,1,4.2
Inning_3_leadoff,4-Seam Fastball,16,66.7
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,2,8.3
Inning_3_leadoff,Split-Finger,2,8.3
