bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,75.0
Batter_1,Sinker,7,25.0
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Curveball,6,21.4
Batter_2,Sinker,4,14.3
Batter_2,Split-Finger,1,3.6
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Curveball,2,7.1
Batter_3,Sinker,8,28.6
Batter_3,Slider,4,14.3
Batter_3,Split-Finger,1,3.6
Inning_2_leadoff,4-Seam Fastball,20,71.4
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Sinker,5,17.9
Inning_2_leadoff,Slider,1,3.6
Inning_3_leadoff,4-Seam Fastball,17,60.7
Inning_3_leadoff,Curveball,4,14.3
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,4,14.3
Inning_3_leadoff,Split-Finger,2,7.1
