bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,83.3
Batter_1,Sinker,2,16.7
Batter_2,4-Seam Fastball,3,25.0
Batter_2,Changeup,1,8.3
Batter_2,Curveball,5,41.7
Batter_2,Sinker,2,16.7
Batter_2,Slider,1,8.3
Batter_3,4-Seam Fastball,5,45.5
Batter_3,Curveball,2,18.2
Batter_3,Sinker,3,27.3
Batter_3,Slider,1,9.1
Inning_2_leadoff,4-Seam Fastball,5,45.5
Inning_2_leadoff,Changeup,2,18.2
Inning_2_leadoff,Curveball,2,18.2
Inning_2_leadoff,Sinker,2,18.2
Inning_3_leadoff,4-Seam Fastball,3,27.3
Inning_3_leadoff,Changeup,2,18.2
Inning_3_leadoff,Curveball,3,27.3
Inning_3_leadoff,Sinker,3,27.3
