bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,77.8
Batter_1,Sinker,2,22.2
Batter_2,4-Seam Fastball,2,22.2
Batter_2,Changeup,1,11.1
Batter_2,Curveball,4,44.4
Batter_2,Sinker,2,22.2
Batter_3,4-Seam Fastball,5,62.5
Batter_3,Curveball,2,25.0
Batter_3,Sinker,1,12.5
Inning_2_leadoff,4-Seam Fastball,5,62.5
Inning_2_leadoff,Changeup,2,25.0
Inning_2_leadoff,Curveball,1,12.5
Inning_3_leadoff,4-Seam Fastball,2,25.0
Inning_3_leadoff,Changeup,2,25.0
Inning_3_leadoff,Curveball,3,37.5
Inning_3_leadoff,Sinker,1,12.5
