bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Sinker,2,18.2
Batter_2,4-Seam Fastball,2,18.2
Batter_2,Changeup,1,9.1
Batter_2,Curveball,5,45.5
Batter_2,Sinker,2,18.2
Batter_2,Slider,1,9.1
Batter_3,4-Seam Fastball,5,50.0
Batter_3,Curveball,2,20.0
Batter_3,Sinker,3,30.0
Inning_2_leadoff,4-Seam Fastball,5,50.0
Inning_2_leadoff,Changeup,2,20.0
Inning_2_leadoff,Curveball,2,20.0
Inning_2_leadoff,Sinker,1,10.0
Inning_3_leadoff,4-Seam Fastball,3,30.0
Inning_3_leadoff,Changeup,2,20.0
Inning_3_leadoff,Curveball,3,30.0
Inning_3_leadoff,Sinker,2,20.0
