bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,80.0
Batter_1,Sinker,2,20.0
Batter_2,4-Seam Fastball,2,20.0
Batter_2,Changeup,1,10.0
Batter_2,Curveball,5,50.0
Batter_2,Sinker,2,20.0
Batter_3,4-Seam Fastball,5,55.6
Batter_3,Curveball,2,22.2
Batter_3,Sinker,2,22.2
Inning_2_leadoff,4-Seam Fastball,5,55.6
Inning_2_leadoff,Changeup,2,22.2
Inning_2_leadoff,Curveball,2,22.2
Inning_3_leadoff,4-Seam Fastball,2,22.2
Inning_3_leadoff,Changeup,2,22.2
Inning_3_leadoff,Curveball,3,33.3
Inning_3_leadoff,Sinker,2,22.2
