bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,54.5
Batter_1,Sinker,5,45.5
Batter_2,4-Seam Fastball,2,18.2
Batter_2,Cutter,5,45.5
Batter_2,Sinker,2,18.2
Batter_2,Slider,2,18.2
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Curveball,1,9.1
Batter_3,Cutter,5,45.5
Batter_3,Sinker,2,18.2
Inning_2_leadoff,4-Seam Fastball,1,9.1
Inning_2_leadoff,Curveball,1,9.1
Inning_2_leadoff,Cutter,5,45.5
Inning_2_leadoff,Sinker,2,18.2
Inning_2_leadoff,Split-Finger,2,18.2
Inning_3_leadoff,4-Seam Fastball,1,9.1
Inning_3_leadoff,Curveball,2,18.2
Inning_3_leadoff,Cutter,3,27.3
Inning_3_leadoff,Sinker,2,18.2
Inning_3_leadoff,Slider,1,9.1
Inning_3_leadoff,Split-Finger,2,18.2
