bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Sinker,6,30.0
Batter_2,4-Seam Fastball,3,15.0
Batter_2,Cutter,11,55.0
Batter_2,Sinker,4,20.0
Batter_2,Slider,2,10.0
Batter_3,4-Seam Fastball,4,20.0
Batter_3,Curveball,1,5.0
Batter_3,Cutter,10,50.0
Batter_3,Sinker,3,15.0
Batter_3,Split-Finger,2,10.0
Inning_2_leadoff,4-Seam Fastball,3,15.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,9,45.0
Inning_2_leadoff,Sinker,4,20.0
Inning_2_leadoff,Split-Finger,2,10.0
Inning_3_leadoff,4-Seam Fastball,2,10.0
Inning_3_leadoff,Curveball,6,30.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Sinker,4,20.0
Inning_3_leadoff,Slider,1,5.0
Inning_3_leadoff,Split-Finger,2,10.0
