bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,50.0
Batter_1,Sinker,5,50.0
Batter_2,4-Seam Fastball,2,20.0
Batter_2,Cutter,4,40.0
Batter_2,Sinker,2,20.0
Batter_2,Slider,2,20.0
Batter_3,4-Seam Fastball,3,30.0
Batter_3,Cutter,5,50.0
Batter_3,Sinker,2,20.0
Inning_2_leadoff,4-Seam Fastball,1,10.0
Inning_2_leadoff,Curveball,1,10.0
Inning_2_leadoff,Cutter,4,40.0
Inning_2_leadoff,Sinker,2,20.0
Inning_2_leadoff,Split-Finger,2,20.0
Inning_3_leadoff,4-Seam Fastball,1,10.0
Inning_3_leadoff,Curveball,2,20.0
Inning_3_leadoff,Cutter,2,20.0
Inning_3_leadoff,Sinker,2,20.0
Inning_3_leadoff,Slider,1,10.0
Inning_3_leadoff,Split-Finger,2,20.0
