bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,64.3
Batter_1,Sinker,5,35.7
Batter_2,4-Seam Fastball,2,14.3
Batter_2,Cutter,7,50.0
Batter_2,Sinker,3,21.4
Batter_2,Slider,2,14.3
Batter_3,4-Seam Fastball,3,21.4
Batter_3,Curveball,1,7.1
Batter_3,Cutter,6,42.9
Batter_3,Sinker,2,14.3
Batter_3,Split-Finger,2,14.3
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Curveball,2,14.3
Inning_2_leadoff,Cutter,6,42.9
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Split-Finger,2,14.3
Inning_3_leadoff,4-Seam Fastball,2,14.3
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Cutter,4,28.6
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Split-Finger,2,14.3
