bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,2,22.2
Batter_2,Cutter,3,33.3
Batter_2,Sinker,2,22.2
Batter_2,Slider,2,22.2
Batter_3,4-Seam Fastball,2,22.2
Batter_3,Cutter,5,55.6
Batter_3,Sinker,2,22.2
Inning_2_leadoff,4-Seam Fastball,1,11.1
Inning_2_leadoff,Curveball,1,11.1
Inning_2_leadoff,Cutter,3,33.3
Inning_2_leadoff,Sinker,2,22.2
Inning_2_leadoff,Split-Finger,2,22.2
Inning_3_leadoff,4-Seam Fastball,1,11.1
Inning_3_leadoff,Curveball,2,22.2
Inning_3_leadoff,Cutter,1,11.1
Inning_3_leadoff,Sinker,2,22.2
Inning_3_leadoff,Slider,1,11.1
Inning_3_leadoff,Split-Finger,2,22.2
