bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,71.4
Batter_1,Sinker,6,28.6
Batter_2,4-Seam Fastball,4,19.0
Batter_2,Cutter,11,52.4
Batter_2,Sinker,4,19.0
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,4,19.0
Batter_3,Curveball,1,4.8
Batter_3,Cutter,11,52.4
Batter_3,Sinker,3,14.3
Batter_3,Split-Finger,2,9.5
Inning_2_leadoff,4-Seam Fastball,4,19.0
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Cutter,9,42.9
Inning_2_leadoff,Sinker,4,19.0
Inning_2_leadoff,Split-Finger,2,9.5
Inning_3_leadoff,4-Seam Fastball,3,14.3
Inning_3_leadoff,Curveball,6,28.6
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Slider,1,4.8
Inning_3_leadoff,Split-Finger,2,9.5
