bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,66.7
Batter_1,Sinker,5,33.3
Batter_2,4-Seam Fastball,2,13.3
Batter_2,Cutter,8,53.3
Batter_2,Sinker,3,20.0
Batter_2,Slider,2,13.3
Batter_3,4-Seam Fastball,3,20.0
Batter_3,Curveball,1,6.7
Batter_3,Cutter,7,46.7
Batter_3,Sinker,2,13.3
Batter_3,Split-Finger,2,13.3
Inning_2_leadoff,4-Seam Fastball,1,6.7
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Cutter,7,46.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Split-Finger,2,13.3
Inning_3_leadoff,4-Seam Fastball,2,13.3
Inning_3_leadoff,Curveball,3,20.0
Inning_3_leadoff,Cutter,4,26.7
Inning_3_leadoff,Sinker,3,20.0
Inning_3_leadoff,Slider,1,6.7
Inning_3_leadoff,Split-Finger,2,13.3
