bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,58.3
Batter_1,Sinker,5,41.7
Batter_2,4-Seam Fastball,2,16.7
Batter_2,Cutter,6,50.0
Batter_2,Sinker,2,16.7
Batter_2,Slider,2,16.7
Batter_3,4-Seam Fastball,3,25.0
Batter_3,Curveball,1,8.3
Batter_3,Cutter,5,41.7
Batter_3,Sinker,2,16.7
Batter_3,Split-Finger,1,8.3
Inning_2_leadoff,4-Seam Fastball,1,8.3
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Cutter,5,41.7
Inning_2_leadoff,Sinker,2,16.7
Inning_2_leadoff,Split-Finger,2,16.7
Inning_3_leadoff,4-Seam Fastball,1,8.3
Inning_3_leadoff,Curveball,3,25.0
Inning_3_leadoff,Cutter,3,25.0
Inning_3_leadoff,Sinker,2,16.7
Inning_3_leadoff,Slider,1,8.3
Inning_3_leadoff,Split-Finger,2,16.7
