bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,68.8
Batter_1,Sinker,5,31.2
Batter_2,4-Seam Fastball,2,12.5
Batter_2,Cutter,9,56.2
Batter_2,Sinker,3,18.8
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Curveball,1,6.2
Batter_3,Cutter,7,43.8
Batter_3,Sinker,2,12.5
Batter_3,Split-Finger,2,12.5
Inning_2_leadoff,4-Seam Fastball,1,6.2
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,8,50.0
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Split-Finger,2,12.5
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Curveball,4,25.0
Inning_3_leadoff,Cutter,4,25.0
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Split-Finger,2,12.5
