bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,68.4
Batter_1,Sinker,6,31.6
Batter_2,4-Seam Fastball,3,15.8
Batter_2,Cutter,11,57.9
Batter_2,Sinker,3,15.8
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Curveball,1,5.3
Batter_3,Cutter,9,47.4
Batter_3,Sinker,3,15.8
Batter_3,Split-Finger,2,10.5
Inning_2_leadoff,4-Seam Fastball,2,10.5
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,9,47.4
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Split-Finger,2,10.5
Inning_3_leadoff,4-Seam Fastball,2,10.5
Inning_3_leadoff,Curveball,6,31.6
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Sinker,4,21.1
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Split-Finger,2,10.5
