bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,87.5
Batter_1,Curveball,1,6.2
Batter_1,Sinker,1,6.2
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Changeup,2,12.5
Batter_2,Curveball,3,18.8
Batter_2,Sinker,2,12.5
Batter_2,Sweeper,5,31.2
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Changeup,1,6.2
Batter_3,Curveball,3,18.8
Batter_3,Cutter,1,6.2
Batter_3,Sinker,5,31.2
Batter_3,Sweeper,1,6.2
Inning_2_leadoff,4-Seam Fastball,8,50.0
Inning_2_leadoff,Curveball,3,18.8
Inning_2_leadoff,Sinker,1,6.2
Inning_2_leadoff,Sweeper,4,25.0
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Sweeper,1,6.2
