bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,85.0
Batter_1,Curveball,2,10.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,4,21.1
Batter_2,Changeup,2,10.5
Batter_2,Curveball,4,21.1
Batter_2,Sinker,3,15.8
Batter_2,Sweeper,6,31.6
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Changeup,1,5.3
Batter_3,Curveball,5,26.3
Batter_3,Cutter,1,5.3
Batter_3,Sinker,5,26.3
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Sweeper,4,21.1
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Sweeper,1,5.3
