bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,86.7
Batter_1,Curveball,1,6.7
Batter_1,Sinker,1,6.7
Batter_2,4-Seam Fastball,3,20.0
Batter_2,Changeup,2,13.3
Batter_2,Curveball,3,20.0
Batter_2,Sinker,2,13.3
Batter_2,Sweeper,5,33.3
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Changeup,1,6.7
Batter_3,Curveball,3,20.0
Batter_3,Sinker,5,33.3
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Sweeper,4,26.7
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Cutter,1,6.7
Inning_3_leadoff,Sinker,3,20.0
Inning_3_leadoff,Sweeper,1,6.7
