game_pk,game_date,bucket,pitch_name
778516,2025-03-30,Inning_3_leadoff,CU
778516,2025-03-30,Inning_2_leadoff,FF
778516,2025-03-30,Batter_3,SL
778516,2025-03-30,Batter_2,FF
778438,2025-04-05,Inning_3_leadoff,FF
778438,2025-04-05,Inning_2_leadoff,FF
778438,2025-04-05,Batter_3,SL
778438,2025-04-05,Batter_2,CU
778360,2025-04-11,Inning_3_leadoff,CH
778360,2025-04-11,Inning_2_leadoff,SL
778360,2025-04-11,Batter_3,FF
778360,2025-04-11,Batter_2,CU
778263,2025-04-18,Inning_3_leadoff,FF
778263,2025-04-18,Inning_2_leadoff,SL
778263,2025-04-18,Batter_3,FF
778263,2025-04-18,Batter_2,SL
778192,2025-04-24,Inning_3_leadoff,FF
778192,2025-04-24,Inning_2_leadoff,SL
778192,2025-04-24,Batter_3,CU
778192,2025-04-24,Batter_2,FF
778122,2025-04-29,Inning_3_leadoff,FF
778122,2025-04-29,Inning_2_leadoff,SL
778122,2025-04-29,Batter_3,CU
778122,2025-04-29,Batter_2,FF
778052,2025-05-04,Inning_3_leadoff,SL
778052,2025-05-04,Inning_2_leadoff,FF
778052,2025-05-04,Batter_3,SL
778052,2025-05-04,Batter_2,CU
777987,2025-05-10,Inning_3_leadoff,SL
777987,2025-05-10,Inning_2_leadoff,SL
777987,2025-05-10,Batter_3,CU
777987,2025-05-10,Batter_2,SL
777910,2025-05-15,Inning_3_leadoff,SL
777910,2025-05-15,Inning_2_leadoff,FF
777910,2025-05-15,Batter_3,FF
777910,2025-05-15,Batter_2,SL
777835,2025-05-21,Inning_3_leadoff,CU
777835,2025-05-21,Inning_2_leadoff,SL
777835,2025-05-21,Batter_3,FF
777835,2025-05-21,Batter_2,SL
777759,2025-05-26,Inning_3_leadoff,FF
777759,2025-05-26,Inning_2_leadoff,FF
777759,2025-05-26,Batter_3,CU
777759,2025-05-26,Batter_2,FF
777678,2025-06-01,Inning_3_leadoff,SL
777678,2025-06-01,Inning_2_leadoff,CU
777678,2025-06-01,Batter_3,FF
777678,2025-06-01,Batter_2,FF
777610,2025-06-07,Inning_3_leadoff,FF
777610,2025-06-07,Inning_2_leadoff,FF
777610,2025-06-07,Batter_3,SL
777610,2025-06-07,Batter_2,FF
777508,2025-06-14,Inning_3_leadoff,CU
777508,2025-06-14,Inning_2_leadoff,FF
777508,2025-06-14,Batter_3,SL
777508,2025-06-14,Batter_2,FF
777432,2025-06-20,Inning_3_leadoff,FF
777432,2025-06-20,Inning_2_leadoff,CU
777432,2025-06-20,Batter_3,SL
777432,2025-06-20,Batter_2,SL
777365,2025-06-25,Inning_3_leadoff,FF
777365,2025-06-25,Inning_2_leadoff,FF
777365,2025-06-25,Batter_3,SL
777365,2025-06-25,Batter_2,FF
