bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,13,72.2
Batter_2,Knuckle Curve,3,16.7
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,13,72.2
Batter_3,Knuckle Curve,3,16.7
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Knuckle Curve,4,22.2
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,12,66.7
Inning_3_leadoff,Knuckle Curve,3,16.7
Inning_3_leadoff,Slider,3,16.7
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
