bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,10,66.7
Batter_2,Knuckle Curve,3,20.0
Batter_2,Slider,2,13.3
Batter_3,4-Seam Fastball,10,66.7
Batter_3,Knuckle Curve,3,20.0
Batter_3,Slider,2,13.3
Inning_2_leadoff,4-Seam Fastball,11,73.3
Inning_2_leadoff,Knuckle Curve,2,13.3
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,1,6.7
Inning_3_leadoff,4-Seam Fastball,9,60.0
Inning_3_leadoff,Knuckle Curve,3,20.0
Inning_3_leadoff,Slider,3,20.0
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
