bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,100.0
Batter_2,4-Seam Fastball,7,58.3
Batter_2,Knuckle Curve,3,25.0
Batter_2,Slider,2,16.7
Batter_3,4-Seam Fastball,8,66.7
Batter_3,Knuckle Curve,3,25.0
Batter_3,Slider,1,8.3
Inning_2_leadoff,4-Seam Fastball,8,66.7
Inning_2_leadoff,Knuckle Curve,2,16.7
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,1,8.3
Inning_3_leadoff,4-Seam Fastball,7,58.3
Inning_3_leadoff,Knuckle Curve,3,25.0
Inning_3_leadoff,Slider,2,16.7
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
