bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,59.1
Batter_1,Cutter,6,27.3
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,5,22.7
Batter_2,Curveball,1,4.5
Batter_2,Cutter,6,27.3
Batter_2,Sinker,10,45.5
Batter_3,4-Seam Fastball,1,4.5
Batter_3,Curveball,3,13.6
Batter_3,Cutter,5,22.7
Batter_3,Sinker,10,45.5
Batter_3,Slider,3,13.6
Inning_2_leadoff,4-Seam Fastball,5,22.7
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Cutter,7,31.8
Inning_2_leadoff,Sinker,7,31.8
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,1,4.5
Inning_3_leadoff,Cutter,7,31.8
Inning_3_leadoff,Sinker,7,31.8
Inning_3_leadoff,Slider,1,4.5
