bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Cutter,5,25.0
Batter_1,Sinker,1,5.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Curveball,2,10.0
Batter_2,Cutter,7,35.0
Batter_2,Sinker,4,20.0
Batter_2,Slider,1,5.0
Batter_3,4-Seam Fastball,4,20.0
Batter_3,Changeup,3,15.0
Batter_3,Curveball,3,15.0
Batter_3,Cutter,7,35.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,1,5.0
Inning_2_leadoff,4-Seam Fastball,8,40.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,1,5.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,4,20.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,2,10.0
