bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,33.3
Batter_2,Curveball,1,5.6
Batter_2,Cutter,6,33.3
Batter_2,Sinker,4,22.2
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,3,16.7
Batter_3,Changeup,3,16.7
Batter_3,Curveball,2,11.1
Batter_3,Cutter,7,38.9
Batter_3,Sinker,2,11.1
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Slider,2,11.1
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Slider,2,11.1
