bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,51.7
Batter_1,Cutter,10,34.5
Batter_1,Sinker,4,13.8
Batter_2,4-Seam Fastball,6,20.7
Batter_2,Changeup,1,3.4
Batter_2,Curveball,1,3.4
Batter_2,Cutter,8,27.6
Batter_2,Sinker,12,41.4
Batter_2,Slider,1,3.4
Batter_3,4-Seam Fastball,1,3.4
Batter_3,Curveball,3,10.3
Batter_3,Cutter,8,27.6
Batter_3,Sinker,14,48.3
Batter_3,Slider,3,10.3
Inning_2_leadoff,4-Seam Fastball,6,20.7
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Cutter,8,27.6
Inning_2_leadoff,Sinker,9,31.0
Inning_2_leadoff,Slider,3,10.3
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,1,3.4
Inning_3_leadoff,Cutter,9,31.0
Inning_3_leadoff,Sinker,10,34.5
Inning_3_leadoff,Slider,2,6.9
