bucket,pitch_name,count,pct
Batter_2,Curveball,3,42.9
Batter_2,Sinker,3,42.9
Batter_2,Slider,1,14.3
Batter_3,4-Seam Fastball,1,14.3
Batter_3,Changeup,1,14.3
Batter_3,Curveball,1,14.3
Batter_3,Sinker,4,57.1
Inning_2_leadoff,Curveball,2,28.6
Inning_2_leadoff,Sinker,5,71.4
Inning_3_leadoff,4-Seam Fastball,2,28.6
Inning_3_leadoff,Sinker,4,57.1
Inning_3_leadoff,Slider,1,14.3
Leadoff_2nd_PA,4-Seam Fastball,2,33.3
Leadoff_2nd_PA,Changeup,1,16.7
Leadoff_2nd_PA,Sinker,2,33.3
Leadoff_2nd_PA,Slider,1,16.7
