bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Curveball,1,5.3
Batter_2,Cutter,7,36.8
Batter_2,Sinker,4,21.1
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Changeup,3,15.8
Batter_3,Curveball,3,15.8
Batter_3,Cutter,7,36.8
Batter_3,Sinker,2,10.5
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,7,36.8
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,7,36.8
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,5,26.3
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Slider,2,10.5
