bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,62.5
Batter_1,Cutter,6,25.0
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,6,25.0
Batter_2,Curveball,1,4.2
Batter_2,Cutter,6,25.0
Batter_2,Sinker,11,45.8
Batter_3,4-Seam Fastball,1,4.2
Batter_3,Curveball,3,12.5
Batter_3,Cutter,6,25.0
Batter_3,Sinker,11,45.8
Batter_3,Slider,3,12.5
Inning_2_leadoff,4-Seam Fastball,6,25.0
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Cutter,7,29.2
Inning_2_leadoff,Sinker,7,29.2
Inning_2_leadoff,Slider,1,4.2
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Cutter,7,29.2
Inning_3_leadoff,Sinker,9,37.5
Inning_3_leadoff,Slider,1,4.2
