bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Cutter,5,20.0
Batter_1,Sinker,3,12.0
Batter_2,4-Seam Fastball,6,24.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,8,32.0
Batter_2,Sinker,7,28.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,6,24.0
Batter_3,Changeup,3,12.0
Batter_3,Curveball,5,20.0
Batter_3,Cutter,8,32.0
Batter_3,Sinker,2,8.0
Batter_3,Slider,1,4.0
Inning_2_leadoff,4-Seam Fastball,8,32.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,1,4.0
Inning_2_leadoff,Cutter,7,28.0
Inning_2_leadoff,Sinker,6,24.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,7,28.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Cutter,6,24.0
Inning_3_leadoff,Sinker,3,12.0
Inning_3_leadoff,Slider,3,12.0
