game_pk,game_date,bucket,pitch_name
778517,2025-03-30,Inning_3_leadoff,Curveball
778517,2025-03-30,Inning_2_leadoff,4-Seam Fastball
778517,2025-03-30,Batter_3,4-Seam Fastball
778517,2025-03-30,Batter_2,4-Seam Fastball
778517,2025-03-30,Batter_1,4-Seam Fastball
778440,2025-04-05,Inning_3_leadoff,Slider
778440,2025-04-05,Inning_2_leadoff,Changeup
778440,2025-04-05,Batter_3,4-Seam Fastball
778440,2025-04-05,Batter_2,Slider
778440,2025-04-05,Batter_1,Changeup
778373,2025-04-10,Inning_3_leadoff,Curveball
778373,2025-04-10,Inning_2_leadoff,Changeup
778373,2025-04-10,Batter_3,4-Seam Fastball
778373,2025-04-10,Batter_2,4-Seam Fastball
778373,2025-04-10,Batter_1,4-Seam Fastball
778307,2025-04-15,Inning_3_leadoff,4-Seam Fastball
778307,2025-04-15,Inning_2_leadoff,4-Seam Fastball
778307,2025-04-15,Batter_3,Sinker
778307,2025-04-15,Batter_2,4-Seam Fastball
778307,2025-04-15,Batter_1,4-Seam Fastball
778216,2025-04-22,Inning_3_leadoff,4-Seam Fastball
778216,2025-04-22,Inning_2_leadoff,Curveball
778216,2025-04-22,Batter_3,Slider
778216,2025-04-22,Batter_2,4-Seam Fastball
778216,2025-04-22,Batter_1,4-Seam Fastball
778139,2025-04-28,Inning_3_leadoff,Slider
778139,2025-04-28,Inning_2_leadoff,Curveball
778139,2025-04-28,Batter_3,4-Seam Fastball
778139,2025-04-28,Batter_2,4-Seam Fastball
778139,2025-04-28,Batter_1,4-Seam Fastball
778073,2025-05-03,Inning_3_leadoff,Sweeper
778073,2025-05-03,Inning_2_leadoff,Sinker
778073,2025-05-03,Batter_3,Curveball
778073,2025-05-03,Batter_2,4-Seam Fastball
778073,2025-05-03,Batter_1,Changeup
778007,2025-05-08,Inning_3_leadoff,4-Seam Fastball
778007,2025-05-08,Inning_2_leadoff,Sweeper
778007,2025-05-08,Batter_3,Curveball
778007,2025-05-08,Batter_2,Changeup
778007,2025-05-08,Batter_1,4-Seam Fastball
777924,2025-05-14,Inning_3_leadoff,Changeup
777924,2025-05-14,Inning_2_leadoff,4-Seam Fastball
777924,2025-05-14,Batter_3,4-Seam Fastball
777924,2025-05-14,Batter_2,4-Seam Fastball
777924,2025-05-14,Batter_1,4-Seam Fastball
777861,2025-05-19,Inning_3_leadoff,Curveball
777861,2025-05-19,Inning_2_leadoff,Changeup
777861,2025-05-19,Batter_3,Curveball
777861,2025-05-19,Batter_2,4-Seam Fastball
777861,2025-05-19,Batter_1,4-Seam Fastball
777772,2025-05-25,Inning_3_leadoff,Slider
777772,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777772,2025-05-25,Batter_3,Changeup
777772,2025-05-25,Batter_2,4-Seam Fastball
777772,2025-05-25,Batter_1,4-Seam Fastball
777695,2025-05-31,Inning_3_leadoff,4-Seam Fastball
777695,2025-05-31,Inning_2_leadoff,Changeup
