game_pk,game_date,bucket,pitch_name
824864,2026-03-29,Inning_3_leadoff,Changeup
824864,2026-03-29,Inning_2_leadoff,Curveball
824864,2026-03-29,Batter_3,Changeup
824864,2026-03-29,Batter_2,4-Seam Fastball
824864,2026-03-29,Batter_1,4-Seam Fastball
823732,2026-04-03,Inning_3_leadoff,Changeup
823732,2026-04-03,Inning_2_leadoff,Slider
823732,2026-04-03,Batter_3,Changeup
823732,2026-04-03,Batter_2,Slider
823732,2026-04-03,Batter_1,4-Seam Fastball
823726,2026-04-08,Inning_3_leadoff,4-Seam Fastball
823726,2026-04-08,Inning_2_leadoff,Slider
823726,2026-04-08,Batter_3,4-Seam Fastball
823726,2026-04-08,Batter_2,4-Seam Fastball
823726,2026-04-08,Batter_1,4-Seam Fastball
823725,2026-04-13,Inning_3_leadoff,4-Seam Fastball
823725,2026-04-13,Inning_2_leadoff,Changeup
823725,2026-04-13,Batter_3,Changeup
823725,2026-04-13,Batter_2,4-Seam Fastball
823725,2026-04-13,Batter_1,4-Seam Fastball
823718,2026-04-19,Inning_3_leadoff,Sinker
823718,2026-04-19,Inning_2_leadoff,Sinker
823718,2026-04-19,Batter_3,Changeup
823718,2026-04-19,Batter_2,Slider
823718,2026-04-19,Batter_1,4-Seam Fastball
822989,2026-04-25,Inning_3_leadoff,4-Seam Fastball
822989,2026-04-25,Inning_2_leadoff,Slider
822989,2026-04-25,Batter_3,4-Seam Fastball
822989,2026-04-25,Batter_2,Changeup
822989,2026-04-25,Batter_1,4-Seam Fastball
823714,2026-04-30,Inning_3_leadoff,Curveball
823714,2026-04-30,Inning_2_leadoff,Sweeper
823714,2026-04-30,Batter_3,Sinker
823714,2026-04-30,Batter_2,4-Seam Fastball
823714,2026-04-30,Batter_1,Changeup
822740,2026-05-06,Inning_3_leadoff,4-Seam Fastball
822740,2026-05-06,Inning_2_leadoff,4-Seam Fastball
822740,2026-05-06,Batter_3,Slider
822740,2026-05-06,Batter_2,4-Seam Fastball
822740,2026-05-06,Batter_1,Changeup
823712,2026-05-12,Inning_3_leadoff,Changeup
823712,2026-05-12,Inning_2_leadoff,4-Seam Fastball
823712,2026-05-12,Batter_3,Slider
823712,2026-05-12,Batter_2,Changeup
823712,2026-05-12,Batter_1,4-Seam Fastball
823708,2026-05-17,Inning_3_leadoff,Sweeper
823708,2026-05-17,Inning_2_leadoff,Changeup
823708,2026-05-17,Batter_3,Slider
823708,2026-05-17,Batter_2,Curveball
823708,2026-05-17,Batter_1,Slider
824759,2026-05-24,Inning_3_leadoff,4-Seam Fastball
824759,2026-05-24,Inning_2_leadoff,4-Seam Fastball
824759,2026-05-24,Batter_3,4-Seam Fastball
824759,2026-05-24,Batter_2,Slider
824759,2026-05-24,Batter_1,4-Seam Fastball
823375,2026-05-30,Inning_3_leadoff,Changeup
823375,2026-05-30,Inning_2_leadoff,4-Seam Fastball
823375,2026-05-30,Batter_3,Slider
823375,2026-05-30,Batter_2,Changeup
823375,2026-05-30,Batter_1,4-Seam Fastball
823683,2026-07-09,Inning_3_leadoff,Changeup
823683,2026-07-09,Inning_2_leadoff,Slider
823683,2026-07-09,Batter_3,4-Seam Fastball
823683,2026-07-09,Batter_2,4-Seam Fastball
823683,2026-07-09,Batter_1,Changeup
824655,2026-07-17,Inning_3_leadoff,4-Seam Fastball
824655,2026-07-17,Inning_2_leadoff,4-Seam Fastball
824655,2026-07-17,Batter_3,Slider
824655,2026-07-17,Batter_2,4-Seam Fastball
824655,2026-07-17,Batter_1,4-Seam Fastball
824408,2026-07-22,Inning_3_leadoff,Changeup
824408,2026-07-22,Inning_2_leadoff,Slider
824408,2026-07-22,Batter_3,4-Seam Fastball
824408,2026-07-22,Batter_2,Changeup
824408,2026-07-22,Batter_1,4-Seam Fastball
