bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,13,72.2
Batter_2,Knuckle Curve,1,5.6
Batter_2,Sinker,1,5.6
Batter_2,Slider,3,16.7
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Knuckle Curve,2,11.1
Batter_3,Sinker,1,5.6
Batter_3,Slider,5,27.8
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Knuckle Curve,2,11.1
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Slider,6,33.3
Inning_3_leadoff,4-Seam Fastball,10,55.6
Inning_3_leadoff,Knuckle Curve,2,11.1
Inning_3_leadoff,Sinker,5,27.8
Inning_3_leadoff,Slider,1,5.6
