bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,30,96.8
Batter_1,Slider,1,3.2
Batter_2,4-Seam Fastball,28,90.3
Batter_2,Knuckle Curve,1,3.2
Batter_2,Slider,2,6.5
Batter_3,4-Seam Fastball,14,45.2
Batter_3,Knuckle Curve,6,19.4
Batter_3,Sinker,4,12.9
Batter_3,Slider,7,22.6
Inning_2_leadoff,4-Seam Fastball,19,61.3
Inning_2_leadoff,Knuckle Curve,1,3.2
Inning_2_leadoff,Sinker,2,6.5
Inning_2_leadoff,Slider,9,29.0
Inning_3_leadoff,4-Seam Fastball,20,66.7
Inning_3_leadoff,Knuckle Curve,2,6.7
Inning_3_leadoff,Sinker,3,10.0
Inning_3_leadoff,Slider,5,16.7
