bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,96.3
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,25,92.6
Batter_2,Knuckle Curve,1,3.7
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,12,44.4
Batter_3,Knuckle Curve,5,18.5
Batter_3,Sinker,3,11.1
Batter_3,Slider,7,25.9
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Knuckle Curve,1,3.7
Inning_2_leadoff,Sinker,3,11.1
Inning_2_leadoff,Slider,8,29.6
Inning_3_leadoff,4-Seam Fastball,17,65.4
Inning_3_leadoff,Knuckle Curve,2,7.7
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,5,19.2
