bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,96.2
Batter_1,Slider,1,3.8
Batter_2,4-Seam Fastball,25,96.2
Batter_2,Knuckle Curve,1,3.8
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Knuckle Curve,5,19.2
Batter_3,Sinker,3,11.5
Batter_3,Slider,7,26.9
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Knuckle Curve,1,3.8
Inning_2_leadoff,Sinker,2,7.7
Inning_2_leadoff,Slider,8,30.8
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Knuckle Curve,1,4.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,5,20.0
