bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,100.0
Batter_2,4-Seam Fastball,17,70.8
Batter_2,Knuckle Curve,1,4.2
Batter_2,Sinker,1,4.2
Batter_2,Slider,5,20.8
Batter_3,4-Seam Fastball,14,58.3
Batter_3,Knuckle Curve,3,12.5
Batter_3,Sinker,1,4.2
Batter_3,Slider,6,25.0
Inning_2_leadoff,4-Seam Fastball,13,54.2
Inning_2_leadoff,Knuckle Curve,2,8.3
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Slider,8,33.3
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Knuckle Curve,2,8.3
Inning_3_leadoff,Sinker,5,20.8
Inning_3_leadoff,Slider,4,16.7
