bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,12,70.6
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,1,5.9
Batter_2,Slider,3,17.6
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Knuckle Curve,2,11.8
Batter_3,Sinker,1,5.9
Batter_3,Slider,5,29.4
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Knuckle Curve,2,11.8
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,5,29.4
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Knuckle Curve,2,11.8
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Slider,1,5.9
