bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,100.0
Batter_2,4-Seam Fastball,18,72.0
Batter_2,Knuckle Curve,1,4.0
Batter_2,Sinker,1,4.0
Batter_2,Slider,5,20.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Knuckle Curve,3,12.0
Batter_3,Sinker,2,8.0
Batter_3,Slider,6,24.0
Inning_2_leadoff,4-Seam Fastball,14,56.0
Inning_2_leadoff,Knuckle Curve,2,8.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,8,32.0
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Knuckle Curve,2,8.0
Inning_3_leadoff,Sinker,5,20.0
Inning_3_leadoff,Slider,5,20.0
