bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,16,76.2
Batter_2,Knuckle Curve,1,4.8
Batter_2,Sinker,1,4.8
Batter_2,Slider,3,14.3
Batter_3,4-Seam Fastball,11,52.4
Batter_3,Knuckle Curve,3,14.3
Batter_3,Sinker,1,4.8
Batter_3,Slider,6,28.6
Inning_2_leadoff,4-Seam Fastball,11,52.4
Inning_2_leadoff,Knuckle Curve,2,9.5
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,7,33.3
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Knuckle Curve,2,9.5
Inning_3_leadoff,Sinker,5,23.8
Inning_3_leadoff,Slider,2,9.5
