bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,96.7
Batter_1,Slider,1,3.3
Batter_2,4-Seam Fastball,27,90.0
Batter_2,Knuckle Curve,1,3.3
Batter_2,Slider,2,6.7
Batter_3,4-Seam Fastball,13,43.3
Batter_3,Knuckle Curve,6,20.0
Batter_3,Sinker,4,13.3
Batter_3,Slider,7,23.3
Inning_2_leadoff,4-Seam Fastball,18,60.0
Inning_2_leadoff,Knuckle Curve,1,3.3
Inning_2_leadoff,Sinker,3,10.0
Inning_2_leadoff,Slider,8,26.7
Inning_3_leadoff,4-Seam Fastball,20,69.0
Inning_3_leadoff,Knuckle Curve,2,6.9
Inning_3_leadoff,Sinker,2,6.9
Inning_3_leadoff,Slider,5,17.2
