bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,96.4
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,26,92.9
Batter_2,Knuckle Curve,1,3.6
Batter_2,Slider,1,3.6
Batter_3,4-Seam Fastball,12,42.9
Batter_3,Knuckle Curve,5,17.9
Batter_3,Sinker,4,14.3
Batter_3,Slider,7,25.0
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Knuckle Curve,1,3.6
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Slider,8,28.6
Inning_3_leadoff,4-Seam Fastball,18,66.7
Inning_3_leadoff,Knuckle Curve,2,7.4
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,5,18.5
