bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Curveball,1,4.8
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Curveball,4,19.0
Batter_2,Cutter,1,4.8
Batter_2,Sinker,7,33.3
Batter_3,4-Seam Fastball,4,19.0
Batter_3,Changeup,1,4.8
Batter_3,Curveball,13,61.9
Batter_3,Sinker,3,14.3
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Curveball,3,14.3
Inning_2_leadoff,Sinker,4,19.0
Inning_3_leadoff,4-Seam Fastball,10,47.6
Inning_3_leadoff,Curveball,7,33.3
Inning_3_leadoff,Sinker,4,19.0
