bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Sinker,2,7.4
Batter_1,Slider,1,3.7
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Curveball,4,14.8
Batter_2,Cutter,2,7.4
Batter_2,Sinker,8,29.6
Batter_3,4-Seam Fastball,5,18.5
Batter_3,Changeup,1,3.7
Batter_3,Curveball,17,63.0
Batter_3,Sinker,4,14.8
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Curveball,6,22.2
Inning_2_leadoff,Sinker,5,18.5
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,8,29.6
Inning_3_leadoff,Sinker,5,18.5
