bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,84.4
Batter_1,Sinker,4,12.5
Batter_1,Slider,1,3.1
Batter_2,4-Seam Fastball,17,53.1
Batter_2,Curveball,4,12.5
Batter_2,Cutter,2,6.2
Batter_2,Sinker,9,28.1
Batter_3,4-Seam Fastball,5,15.6
Batter_3,Changeup,1,3.1
Batter_3,Curveball,17,53.1
Batter_3,Sinker,9,28.1
Inning_2_leadoff,4-Seam Fastball,19,59.4
Inning_2_leadoff,Curveball,8,25.0
Inning_2_leadoff,Sinker,5,15.6
Inning_3_leadoff,4-Seam Fastball,15,46.9
Inning_3_leadoff,Changeup,1,3.1
Inning_3_leadoff,Curveball,9,28.1
Inning_3_leadoff,Sinker,7,21.9
