bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Sinker,2,14.3
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Curveball,4,28.6
Batter_2,Cutter,1,7.1
Batter_2,Sinker,2,14.3
Batter_2,Sweeper,3,21.4
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Changeup,2,14.3
Batter_3,Curveball,3,21.4
Batter_3,Cutter,2,14.3
Batter_3,Sinker,4,28.6
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,6,42.9
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Cutter,2,14.3
Inning_3_leadoff,Sinker,5,35.7
