bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,84.8
Batter_1,Sinker,4,12.1
Batter_1,Slider,1,3.0
Batter_2,4-Seam Fastball,18,54.5
Batter_2,Curveball,4,12.1
Batter_2,Cutter,2,6.1
Batter_2,Sinker,9,27.3
Batter_3,4-Seam Fastball,5,15.2
Batter_3,Changeup,1,3.0
Batter_3,Curveball,18,54.5
Batter_3,Sinker,9,27.3
Inning_2_leadoff,4-Seam Fastball,21,63.6
Inning_2_leadoff,Curveball,8,24.2
Inning_2_leadoff,Sinker,4,12.1
Inning_3_leadoff,4-Seam Fastball,15,45.5
Inning_3_leadoff,Changeup,1,3.0
Inning_3_leadoff,Curveball,9,27.3
Inning_3_leadoff,Sinker,8,24.2
