bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Sinker,2,8.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Curveball,4,16.0
Batter_2,Cutter,2,8.0
Batter_2,Sinker,7,28.0
Batter_3,4-Seam Fastball,5,20.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,15,60.0
Batter_3,Sinker,4,16.0
Inning_2_leadoff,4-Seam Fastball,16,64.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Sinker,5,20.0
Inning_3_leadoff,4-Seam Fastball,12,48.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,8,32.0
Inning_3_leadoff,Sinker,4,16.0
