bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,85.7
Batter_1,Sinker,3,10.7
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,13,46.4
Batter_2,Curveball,4,14.3
Batter_2,Cutter,2,7.1
Batter_2,Sinker,9,32.1
Batter_3,4-Seam Fastball,5,17.9
Batter_3,Changeup,1,3.6
Batter_3,Curveball,17,60.7
Batter_3,Sinker,5,17.9
Inning_2_leadoff,4-Seam Fastball,17,60.7
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Sinker,5,17.9
Inning_3_leadoff,4-Seam Fastball,13,46.4
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,8,28.6
Inning_3_leadoff,Sinker,6,21.4
