bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,82.8
Batter_1,Sinker,4,13.8
Batter_1,Slider,1,3.4
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Curveball,4,13.8
Batter_2,Cutter,2,6.9
Batter_2,Sinker,9,31.0
Batter_3,4-Seam Fastball,5,17.2
Batter_3,Changeup,1,3.4
Batter_3,Curveball,17,58.6
Batter_3,Sinker,6,20.7
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Curveball,7,24.1
Inning_2_leadoff,Sinker,5,17.2
Inning_3_leadoff,4-Seam Fastball,13,44.8
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,9,31.0
Inning_3_leadoff,Sinker,6,20.7
