bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Sinker,1,4.3
Batter_1,Slider,1,4.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Curveball,4,17.4
Batter_2,Cutter,2,8.7
Batter_2,Sinker,7,30.4
Batter_3,4-Seam Fastball,5,21.7
Batter_3,Changeup,1,4.3
Batter_3,Curveball,14,60.9
Batter_3,Sinker,3,13.0
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Sinker,5,21.7
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,8,34.8
Inning_3_leadoff,Sinker,4,17.4
