bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Cutter,2,12.5
Batter_1,Sinker,1,6.2
Batter_1,Slider,1,6.2
Batter_2,4-Seam Fastball,5,31.2
Batter_2,Changeup,5,31.2
Batter_2,Curveball,3,18.8
Batter_2,Cutter,2,12.5
Batter_2,Sinker,1,6.2
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Changeup,2,12.5
Batter_3,Cutter,5,31.2
Batter_3,Slider,5,31.2
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Cutter,9,56.2
Inning_3_leadoff,4-Seam Fastball,5,31.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,7,43.8
Inning_3_leadoff,Sinker,2,12.5
