bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Changeup,1,3.6
Batter_1,Cutter,3,10.7
Batter_1,Sinker,1,3.6
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,11,39.3
Batter_2,Changeup,6,21.4
Batter_2,Curveball,3,10.7
Batter_2,Cutter,5,17.9
Batter_2,Sinker,1,3.6
Batter_2,Slider,2,7.1
Batter_3,4-Seam Fastball,5,17.9
Batter_3,Changeup,3,10.7
Batter_3,Curveball,1,3.6
Batter_3,Cutter,9,32.1
Batter_3,Sinker,1,3.6
Batter_3,Slider,9,32.1
Inning_2_leadoff,4-Seam Fastball,10,35.7
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,15,53.6
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,1,3.6
Inning_3_leadoff,4-Seam Fastball,7,25.0
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,2,7.1
Inning_3_leadoff,Cutter,11,39.3
Inning_3_leadoff,Sinker,5,17.9
Inning_3_leadoff,Slider,1,3.6
